"# Backtest method: Friday intraday — MAX EXPECTED PROFIT, target-spend sized (win_rate × avg_payoff)  (PUTs)"
"# Friday entry → Friday expiry, lookback 730d, tickers AAPL, MSFT, GOOGL, AMZN, NVDA, TSLA, AMD, ORCL."
# Lookback = 730 calendar days
# Session window = 9:30AM–4:00PM ET (full regular session)
# Generated 2026-07-14 14:44:35  |  data source: Alpaca Markets API
# P&L $ assumes 1 contract = 100 shares
# Optimal entry frame = 3:44–3:49 PM  |  Optimal exit frame = 3:54–4:00 PM

DETAIL — one row per session (ATM put at the optimal frames)
date,opt_type,contract_symbol,strike,source,entry_frame,entry_price,exit_frame,exit_price,payoff_per_share,contracts,cost_dollars,pnl_dollars,profitable,note
2026-05-01,P,NVDA260501P00202500,202.5,REAL,3:44–3:49 PM,3.005,3:54–4:00 PM,3.712,0.707,1,300.5,70.7,True,0DTE (same-day expiry)
2026-05-08,P,NVDA260508P00212500,212.5,REAL,3:44–3:49 PM,0.016,3:54–4:00 PM,0.01,-0.006,63,100.8,-37.8,False,0DTE (same-day expiry)
2026-05-15,P,NVDA260515P00227500,227.5,REAL,3:44–3:49 PM,0.826,3:54–4:00 PM,2.2183,1.3923,2,165.2,278.47,True,0DTE (same-day expiry)
2026-05-22,P,NVDA260522P00220000,220.0,REAL,3:44–3:49 PM,4.594,3:54–4:00 PM,4.615,0.021,1,459.4,2.1,True,0DTE (same-day expiry)
2026-05-29,P,NVDA260529P00212500,212.5,REAL,3:44–3:49 PM,0.01,3:54–4:00 PM,0.67,0.66,101,101.0,6666.0,True,0DTE (same-day expiry)
2026-06-05,P,NVDA260605P00212500,212.5,REAL,3:44–3:49 PM,6.354,3:54–4:00 PM,6.64,0.286,1,635.4,28.6,True,0DTE (same-day expiry)
2026-06-12,P,NVDA260612P00205000,205.0,REAL,3:44–3:49 PM,0.802,3:54–4:00 PM,0.155,-0.647,2,160.4,-129.4,False,0DTE (same-day expiry)
2026-06-19,P,,0.0,MISS,3:44–3:49 PM,,3:54–4:00 PM,,,,,,,missing data (entry-day market holiday)
2026-06-26,P,NVDA260626P00190000,190.0,REAL,3:44–3:49 PM,0.0125,3:54–4:00 PM,0.01,-0.0025,80,100.0,-20.0,False,0DTE (same-day expiry)
2026-07-03,P,,0.0,MISS,3:44–3:49 PM,,3:54–4:00 PM,,,,,,,missing data (entry-day market holiday)
2026-07-10,P,NVDA260710P00202500,202.5,REAL,3:44–3:49 PM,0.01,3:54–4:00 PM,0.01,0.0,101,101.0,0.0,False,0DTE (same-day expiry)

SUMMARY — optimal frames
opt_type,optimal_entry_frame,optimal_exit_frame,trades,wins,win_rate,total_pnl_dollars,avg_pnl_dollars,best_day,worst_day,skipped_no_data,premium_spent,return_on_spend
PUT,3:44–3:49 PM,3:54–4:00 PM,94,28,0.2979,6571.38,69.91,6666.0,-129.4,10,20386.95,0.3223

TOP 15 FRAME PAIRS (by win_rate × avg payoff)
rank,entry_frame,exit_frame,trades,wins,win_rate,avg_pnl_dollars,total_pnl_dollars
1,3:45–3:50 PM,3:55–4:00 PM,95,28,0.2947,66.34,6302.35
2,9:50–9:55 AM,3:50–3:55 PM,96,37,0.3854,46.32,4446.6
3,9:35–9:40 AM,3:50–3:55 PM,96,38,0.3958,44.32,4254.85
4,9:35–9:40 AM,3:50–4:00 PM,97,38,0.3918,42.93,4164.31
5,9:35–9:40 AM,3:45–3:50 PM,95,38,0.4000,41.86,3976.7
6,3:45–3:50 PM,3:50–4:00 PM,95,29,0.3053,54.88,5213.65
7,9:50–9:55 AM,3:55–4:00 PM,97,36,0.3711,45.04,4368.85
8,9:50–9:55 AM,3:50–4:00 PM,97,36,0.3711,45.04,4368.56
9,9:50–9:55 AM,3:45–4:00 PM,97,37,0.3814,43.53,4222.03
10,9:35–9:55 AM,3:50–3:55 PM,96,36,0.3750,44.25,4247.6
11,9:45–9:55 AM,3:50–3:55 PM,96,37,0.3854,42.87,4115.07
12,9:50–9:55 AM,3:45–3:50 PM,95,36,0.3789,43.59,4141.0
13,9:30–9:40 AM,3:50–3:55 PM,96,37,0.3854,42.81,4109.79
14,9:45–9:50 AM,3:50–3:55 PM,96,37,0.3854,42.53,4083.0
15,9:50–9:55 AM,3:40–4:00 PM,97,37,0.3814,42.97,4168.26
