"# Backtest method: Friday intraday — MAX EXPECTED PROFIT, target-spend sized (win_rate × avg_payoff)  (PUTs)"
"# Friday entry → Friday expiry, lookback 730d, tickers AAPL, MSFT, GOOGL, AMZN, NVDA, TSLA, AMD, ORCL."
# Lookback = 730 calendar days
# Session window = 9:30AM–4:00PM ET (full regular session)
# Generated 2026-07-14 14:44:52  |  data source: Alpaca Markets API
# P&L $ assumes 1 contract = 100 shares
# Optimal entry frame = 10:18–10:23 AM  |  Optimal exit frame = 3:35–3:40 PM

DETAIL — one row per session (ATM put at the optimal frames)
date,opt_type,contract_symbol,strike,source,entry_frame,entry_price,exit_frame,exit_price,payoff_per_share,contracts,cost_dollars,pnl_dollars,profitable,note
2026-04-10,P,AMD260410P00242500,242.5,REAL,10:18–10:23 AM,0.642,3:35–3:40 PM,0.03,-0.612,2,128.4,-122.4,False,0DTE (same-day expiry)
2026-04-17,P,AMD260417P00275000,275.0,REAL,10:18–10:23 AM,0.862,3:35–3:40 PM,0.0133,-0.8487,2,172.4,-169.73,False,0DTE (same-day expiry)
2026-04-24,P,AMD260424P00335000,335.0,REAL,10:18–10:23 AM,,3:35–3:40 PM,,,,,,,no usable price in entry/exit frame
2026-05-01,P,AMD260501P00350000,350.0,REAL,10:18–10:23 AM,1.518,3:35–3:40 PM,0.01,-1.508,1,151.8,-150.8,False,0DTE (same-day expiry)
2026-05-08,P,AMD260508P00422500,422.5,REAL,10:18–10:23 AM,0.664,3:35–3:40 PM,0.01,-0.654,2,132.8,-130.8,False,0DTE (same-day expiry)
2026-05-15,P,AMD260515P00435000,435.0,REAL,10:18–10:23 AM,3.57,3:35–3:40 PM,5.195,1.625,1,357.0,162.5,True,0DTE (same-day expiry)
2026-05-22,P,AMD260522P00475000,475.0,REAL,10:18–10:23 AM,12.975,3:35–3:40 PM,7.43,-5.545,1,1297.5,-554.5,False,0DTE (same-day expiry)
2026-05-29,P,AMD260529P00515000,515.0,REAL,10:18–10:23 AM,4.362,3:35–3:40 PM,6.74,2.378,1,436.2,237.8,True,0DTE (same-day expiry)
2026-06-05,P,AMD260605P00500000,500.0,REAL,10:18–10:23 AM,8.76,3:35–3:40 PM,28.005,19.245,1,876.0,1924.5,True,0DTE (same-day expiry)
2026-06-12,P,AMD260612P00497500,497.5,REAL,10:18–10:23 AM,1.092,3:35–3:40 PM,0.0633,-1.0287,1,109.2,-102.87,False,0DTE (same-day expiry)
2026-06-19,P,,0.0,MISS,10:18–10:23 AM,,3:35–3:40 PM,,,,,,,missing data (entry-day market holiday)
2026-06-26,P,AMD260626P00515000,515.0,REAL,10:18–10:23 AM,2.782,3:35–3:40 PM,0.806,-1.976,1,278.2,-197.6,False,0DTE (same-day expiry)
2026-07-03,P,,0.0,MISS,10:18–10:23 AM,,3:35–3:40 PM,,,,,,,missing data (entry-day market holiday)
2026-07-10,P,AMD260710P00545000,545.0,REAL,10:18–10:23 AM,4.146,3:35–3:40 PM,0.058,-4.088,1,414.6,-408.8,False,0DTE (same-day expiry)

SUMMARY — optimal frames
opt_type,optimal_entry_frame,optimal_exit_frame,trades,wins,win_rate,total_pnl_dollars,avg_pnl_dollars,best_day,worst_day,skipped_no_data,premium_spent,return_on_spend
PUT,10:18–10:23 AM,3:35–3:40 PM,90,37,0.4111,7632.18,84.8,4201.2,-695.2,14,19823.76,0.3850

TOP 15 FRAME PAIRS (by win_rate × avg payoff)
